HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3ZTE0JGGCDRG431XTS66Q3AMYJOCO0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,30OG32W0SUAG60JTE7HQQM535PZENF,A3KQFVZH19T2IT,Submitted,Tue Apr 15 07:37:30 GMT 2014,Tue Apr 15 07:37:52 GMT 2014,Thu May 15 00:37:52 PDT 2014,,,,22,96% (131/137),96% (131/137),100% (91/91),2011775,Fourth,Home (left),89:29:00,"0,1,1,0,0,2,1,2,3,5,1,0,0,0","1,1","7,10",9,"8,10",x,
3RZS0FBRWJ9YP3DY8SJLF3FC8OKCPH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,39ASUFLU6X6LIUXXGD4ZOOW1737EXX,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:56:38 GMT 2014,Tue Apr 15 05:57:39 GMT 2014,Wed May 14 22:57:39 PDT 2014,,,,61,89% (151/170),89% (151/170),95% (106/112),2011775,Fifth,Home (left),92:48:00,"1,4,2,2,0,1,5,9,3,0,7,0,0,0","0,4","27,39",13,"7,9",x,
38VTL6WC49C7ZWWKK5SWEO2EKC1Y5P,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,324G5B4FB37SCPCCQT1M90H9B9J073,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:50:42 GMT 2014,Tue Apr 15 05:52:56 GMT 2014,Wed May 14 22:52:56 PDT 2014,,,,134,88% (53/60),88% (53/60),93% (38/41),2011775,Sixth,Home (left),83:58:00,"0,3,11,2,1,0,7,3,3,17,3,0,0,0","2,4","33,38",17,"15,18",x,
37M4O367VIH75F76124LKTF7B2O5M7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,3LEP4MGT3GZ9DLGWFM1XT9NOOOKBDU,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:01:59 GMT 2014,Tue Apr 15 07:04:00 GMT 2014,Thu May 15 00:04:00 PDT 2014,,,,121,96% (43/45),96% (43/45),100% (36/36),2011775,Seventh,Home (left),92:48:00,"0,2,2,1,2,5,0,2,1,14,0,0,0,0","1,2","18,25",20,"10,18",x,
3UEDKCTP9UPR2VLM4J62301ZD3N7KI,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,31T4R4OBOSFC6H7S29U641JAKYGC78,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:33:49 GMT 2014,Tue Apr 15 06:35:01 GMT 2014,Wed May 14 23:35:01 PDT 2014,,,,72,92% (60/65),92% (60/65),95% (41/43),2011775,Eighth,Home (left),91:07:00,"0,7,7,0,10,3,3,0,4,10,8,0,0,2","3,5","41,46",28,"10,14",x,
3HA5ODM5K9RR14ZQRQIK008CGF7SVC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,3QRYMNZ7FYGIVJ1Q426LP8548ZNNTF,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 08:22:38 GMT 2014,Tue Apr 15 08:52:46 GMT 2014,Thu May 15 01:52:46 PDT 2014,,,,1808,100% (42/42),100% (42/42),100% (34/34),2011775,Ninth,Home (left),92:48:00,"0,1,1,6,3,5,4,6,0,3,2,0,0,0","0,0","19,25",29,"12,16",x,
3HRWUH63QT1DNXS6D3JLX847GSY5N7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:02 GMT 2014,,,3LO69W1SU3CO2ECZ8PRZDXMQDKBGLD,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:35:35 GMT 2014,Tue Apr 22 02:37:59 GMT 2014,Wed May 21 19:37:59 PDT 2014,,,,144,98% (287/293),98% (287/293),98% (142/145),2011775,Tenth,Home (left),92:48:00,"3,6,31,7,1,14,11,4,12,0,9,0,0,0","15,33","65,76",33,"18,22",x,
3QTFNPMJC5HBUBCVKRQ1MCB2HR4ZN6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,3907X2AHF04OE5JQ12ZHSA1981AP2K,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:19:16 GMT 2014,Tue Apr 15 07:19:57 GMT 2014,Thu May 15 00:19:57 PDT 2014,,,,41,93% (53/57),93% (53/57),95% (40/42),2011775,Eleventh,Home (left),92:48:00,"6,3,23,1,9,5,2,12,3,4,0,0,0,1","9,12","57,61",44,"3,3",x,
3XDSWAMB21RJPFED85YAF85MDK6CQ8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:36 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:36 GMT 2014,,,3UWN2HHPUY4HGJOBF21VF39I6G8NSP,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:28 GMT 2014,Tue Apr 15 08:16:08 GMT 2014,Thu May 15 01:16:08 PDT 2014,,,,1600,93% (53/57),93% (53/57),95% (40/42),2011775,First,Away (right),92:48:00,"0,3,3,6,1,0,0,3,0,3,2,0,1","13,23","9,9",1,"0,0",x,
37AQKJ12TWND3C8GBVNV9NGDLD4TTL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,3JW0YLFXRTF0AUEYR82J8BPU559WW5,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 07:52:08 GMT 2014,Tue Apr 15 07:53:04 GMT 2014,Thu May 15 00:53:04 PDT 2014,,,,56,89% (68/76),89% (68/76),94% (51/54),2011775,Second,Away (right),92:48:00,"3,0,0,2,1,8,3,4,4,20,12,0,3","2,4","38,51",2,"20,25",x,
3QREJ3J432WQHGAO8D7CM5J08NSKL4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:04 GMT 2014,,,3WLEIWSYHOGW1OL2IPRCJ1ZIMV2H2F,A2EPRPJA681I8X,Submitted,Mon Apr 28 05:58:14 GMT 2014,Mon Apr 28 05:59:34 GMT 2014,Tue May 27 22:59:34 PDT 2014,,,,80,89% (151/170),89% (151/170),95% (106/112),2011775,Third,Away (right),92:48:00,"1,1,0,1,2,4,11,4,13,0,3,0,0","2,5","30,34",3,"8,11",x,
32LAQ1JNT8OS3PN5B0D5EJ2F4RBTUC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,38F5OAUN5NB3NPI8O187FSGQXQMH7N,A323DK99JBOVAY,Submitted,Tue Apr 15 07:21:48 GMT 2014,Tue Apr 15 07:23:26 GMT 2014,Thu May 15 00:23:26 PDT 2014,,,,98,97% (71/73),97% (71/73),100% (47/47),2011775,Fourth,Away (right),92:48:00,"3,9,0,0,7,4,1,2,3,1,4,0,0","3,5","23,26",12,"8,11",x,
3VLL1PIENPNTCWC7L6QE11B7719ZOL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:03 GMT 2014,,,333U7HK6I9EFV4E83EEERX61W3QJD4,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 02:38:00 GMT 2014,Tue Apr 22 02:39:59 GMT 2014,Wed May 21 19:39:59 PDT 2014,,,,119,98% (287/293),98% (287/293),98% (142/145),2011775,Fifth,Away (right),92:48:00,"5,1,10,3,0,7,6,1,5,2,1,0,1","7,10","24,28",15,"11,16",x,
3QE4DGPGBQAPHM7KCUNG2WPWFKG4GS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,3,BatchId:1494745;,3600,2592000,Mon May 19 21:10:40 GMT 2014,,,34FNN24DCM8AMGUEA8XY38XXWMU5YX,A2BKNL5H4WBQT9,Submitted,Sun Apr 20 01:20:54 GMT 2014,Sun Apr 20 01:22:48 GMT 2014,Mon May 19 18:22:48 PDT 2014,,,,114,98% (287/293),98% (287/293),98% (142/145),2011775,Sixth,Away (right),92:48:00,"1,5,8,7,8,0,4,4,9,2,7,0,3","7,8","39,41",16,"12,14",x,
35YHTYFL1F2IXZU4L6ILT1PXRPDVFW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,3E47SOBEYQV9V1OOL0Y3VQ9JYERCI3,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:40:10 GMT 2014,Tue Apr 15 06:43:59 GMT 2014,Wed May 14 23:43:59 PDT 2014,,,,229,88% (53/60),88% (53/60),93% (38/41),2011775,Seventh,Away (right),91:58:00,"0,3,5,1,3,7,0,1,9,1,3,0,0","2,4","19,25",19,"12,18",x,
30EV7DWJTUU3I0WYPO216UGEG7CY65,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,3634BBTX0OTGYD8YC2O43WUMVRIFIG,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 06:08:42 GMT 2014,Tue Apr 15 06:10:58 GMT 2014,Wed May 14 23:10:58 PDT 2014,,,,136,98% (287/293),98% (287/293),98% (142/145),2011775,Eighth,Away (right),92:48:00,"0,1,1,1,1,1,5,0,2,3,2,0,0","1,2","10,19",20,"6,10",x,
39AYGO6AFEJ961SKIMTQPEI7CN8N64,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,3RU7GD8VPOSHJ40OVHENJSED6V7SPO,A323DK99JBOVAY,Submitted,Tue Apr 15 06:10:33 GMT 2014,Tue Apr 15 06:11:55 GMT 2014,Wed May 14 23:11:55 PDT 2014,,,,82,97% (71/73),97% (71/73),100% (47/47),2011775,Ninth,Away (right),92:48:00,"1,4,2,4,8,12,7,3,0,2,2,0,0","6,8","23,28",23,"16,19",x,
3XH7ZM9YX1TH3IMA90DJI8EJ3L59RP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,35USIKEBNRFCTLQE8PYSEYDQORA6NL,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 06:37:28 GMT 2014,Tue Apr 15 06:40:27 GMT 2014,Wed May 14 23:40:27 PDT 2014,,,,179,100% (42/42),100% (42/42),100% (34/34),2011775,Tenth,Away (right),92:48:00,"0,8,0,1,1,4,2,5,2,0,7,0,2","0,3","19,22",25,"13,19",x,
3SCKNODZ0WFSA16P1WYIVSI37YSN73,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:37 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:37 GMT 2014,,,3WYP994K17Q65KUSFR73VEBXSBF6YC,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:34:26 GMT 2014,Tue Apr 15 07:36:03 GMT 2014,Thu May 15 00:36:03 PDT 2014,,,,97,88% (53/60),88% (53/60),93% (38/41),2011775,Eleventh,Away (right),65:55:00,"2,7,3,2,1,6,2,5,1,7,0,0,0","2,3","25,32",31,"9,16",x,
3FVBZG9CLIDMIUKUDZIWBTBKD8E0H8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3KMS4QQVK2P748YMC59GGC9ZNV9FKT,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:51:59 GMT 2014,Tue Apr 15 07:52:48 GMT 2014,Thu May 15 00:52:48 PDT 2014,,,,49,35% (22/62),35% (22/62),49% (17/35),2011771,First,Home (left),95:01:00,"0,4,0,2,0,2,2,4,2,1,0,1,1,0","12,23","7,7",1,"0,2",x,
3A3KKYU7P2G1IYMQX3RUATSKVZRMW4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3FK0YFF9PZFAGGEOBOSR07N2RN2VVH,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:23:26 GMT 2014,Tue Apr 15 06:25:09 GMT 2014,Wed May 14 23:25:09 PDT 2014,,,,103,96% (43/45),96% (43/45),100% (36/36),2011771,Second,Home (left),95:01:00,"2,0,4,0,1,1,1,5,6,1,0,0,0,0","3,5","17,21",4,"1,4",x,
3ZC62PVYDG9R1AQKLFPPNTMPB5HXXS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,392CY0QWG1Q60XB9SLSLCSXV61B4IJ,A323DK99JBOVAY,Submitted,Tue Apr 15 07:24:51 GMT 2014,Tue Apr 15 07:26:14 GMT 2014,Thu May 15 00:26:14 PDT 2014,,,,83,97% (71/73),97% (71/73),100% (47/47),2011771,Third,Home (left),95:01:00,"3,1,0,1,1,7,3,4,6,5,6,0,2,0","11,14","20,30",5,"8,11",x,
3VGZ74AYTFFSCQKZ59TYLU1K7XXCGD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3E7TUJ2EGCLQPS1ZH2N123SY0OF9DG,A3R31C22U2A7,Submitted,Tue Apr 15 05:57:39 GMT 2014,Tue Apr 15 06:02:39 GMT 2014,Wed May 14 23:02:39 PDT 2014,,,,300,78% (84/108),78% (84/108),100% (65/65),2011771,Fourth,Home (left),87:26:00,"0,0,0,0,5,1,2,0,2,1,5,0,0,1","1,2","13,19",7,"3,5",x,
3V0TR1NRV91O7VUHQUV66AETHP34AG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3ON104KXQKVO1SVEH2W0DJ63LC74WO,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:18:13 GMT 2014,Tue Apr 15 05:19:11 GMT 2014,Wed May 14 22:19:11 PDT 2014,,,,58,89% (151/170),89% (151/170),95% (106/112),2011771,Fifth,Home (left),75:46:00,"0,0,4,0,0,1,3,0,0,3,4,0,0,1","2,3","8,14",10,"6,10",x,
3U74KRR67LKF8Z3WEZ1J0OALWVITNK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,333U7HK6I9EFV4E83EEERX61WTUDJI,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:43:30 GMT 2014,Tue Apr 15 07:44:19 GMT 2014,Thu May 15 00:44:19 PDT 2014,,,,49,89% (151/170),89% (151/170),95% (106/112),2011771,Sixth,Home (left),95:01:00,"2,1,6,6,2,0,11,11,1,4,5,0,0,3","8,11","34,47",16,"10,15",x,
3MVY4USGB5MMFYFQSJJ1LBII8DBSIF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,33M4IA01QG0ARY222JOZNVVKMSWXRS,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 05:22:11 GMT 2014,Tue Apr 15 05:24:49 GMT 2014,Wed May 14 22:24:49 PDT 2014,,,,158,88% (53/60),88% (53/60),93% (38/41),2011771,Seventh,Home (left),95;01,"2,0,3,2,8,11,0,3,2,6,1,0,2,1","6,6","21,36",21,"14,17",x,
3JVP4ZJHDORMEPVEJH0HB5CZDLT0I1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:28 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:28 GMT 2014,,,3QUO65DNQUNFDHGR5MW89TRBHNWUOP,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:57:15 GMT 2014,Tue Apr 15 05:58:34 GMT 2014,Wed May 14 22:58:34 PDT 2014,,,,79,89% (68/76),89% (68/76),94% (51/54),2011771,Eighth,Home (left),95:01:00,"2,6,1,2,0,18,3,0,1,2,2,0,1,2","6,11","30,33",24,"4,6",x,
35XW21VSVFDO5ZNWDMGEDRAAPH4LSL,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3LEIZ60CDJYTST6V9KCYTVB1O6QZ96,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:30:00 GMT 2014,Tue Apr 15 06:31:06 GMT 2014,Wed May 14 23:31:06 PDT 2014,,,,66,89% (151/170),89% (151/170),95% (106/112),2011771,Ninth,Home (left),95:01:00,"0,4,4,3,4,1,3,1,0,7,5,2,3,0","4,6","27,34",34,"6,12",x,
30EMX9PEVJIDLT5ESM4DYRXV0H0SKQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:29 GMT 2014,,,3OS4RQUCR9E6B5US6SWNH9Q901YBF3,A323DK99JBOVAY,Submitted,Tue Apr 15 05:37:31 GMT 2014,Tue Apr 15 05:38:41 GMT 2014,Wed May 14 22:38:41 PDT 2014,,,,70,97% (71/73),97% (71/73),100% (47/47),2011771,Tenth,Home (left),69:38:00,"1,1,1,4,4,2,3,2,5,0,1,0,0,0","3,8","17,27",35,"4,7",x,
3HEM8MA6H8B2J4NHDAKGZ84TC3LPQZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,37UQDCYH6XU85QDSTQPBUT7Z5BP7V7,A3R31C22U2A7,Submitted,Sat Apr 19 02:18:37 GMT 2014,Sat Apr 19 02:37:24 GMT 2014,Sun May 18 19:37:24 PDT 2014,,,,1127,78% (84/108),78% (84/108),100% (65/65),2011771,Eleventh,Home (left),95:01:00,"0,0,2,5,2,2,8,4,1,2,0,0,0,1","2,6","20,27",50,"5,7",x,
3BAWBGQGYKY5I6FY3NK959CGT1UV7S,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:56:01 GMT 2014,,,3TEM0PF1Q5W8TYDMH6489SR5XUJ0DD,A2LHLYF86F5GIY,Submitted,Tue Apr 22 02:19:08 GMT 2014,Tue Apr 22 02:22:07 GMT 2014,Wed May 21 19:22:07 PDT 2014,,,,179,100% (1/1),100% (1/1),100% (1/1),2011771,First,Away (right),95:01:00,"0,1,0,1,1,11,1,0,5,4,3,0,0,0","9,19","18,19",1,"0,0",x,
3OYHVNTV5SXYN1DLL5N4EMNU3SWOKO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:29 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:04:06 GMT 2014,,,3R2PKQ87NW7M4N0FYPSHYMEVSDXIMZ,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:24:54 GMT 2014,Mon Apr 28 06:26:12 GMT 2014,Tue May 27 23:26:12 PDT 2014,,,,78,89% (151/170),89% (151/170),95% (106/112),2011771,Second,Away (right),95:01:00,"1,0,0,4,5,3,0,11,15,0,6,1,1,10","6,8","39,53",2,"12,12",x,
