HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3S829FDFT10D34L3UFODTMJXVN5DX6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3IJXV6UZ1XID13D73XOYKL85YFSIRD,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 05:00:08 GMT 2014,Tue Apr 15 05:01:35 GMT 2014,Wed May 14 22:01:35 PDT 2014,,,,87,0% (0/0),0% (0/0),0% (0/0),2011761,Seventh,Away (right),93:13:00,"0,2,1,0,1,4,0,1,1,0,3,1,0","1,1","6,13",12,"7,11",,
32XN26MTXYIO4Q3K4KXU3L4RUPML0Z,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3G5W44VEU7HDI8UHNPFYYX9BOAAGKU,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 07:44:15 GMT 2014,Tue Apr 15 07:46:25 GMT 2014,Thu May 15 00:46:25 PDT 2014,,,,130,98% (119/121),98% (119/121),100% (65/65),2011839,Eleventh,Away (right),94:01:00,"2,2,2,0,1,0,7,2,7,4,0,0,1,1","1,5","20,31",34,"8,14",,
31D0ZWOD09Y787CG7T84U7OG0DN0AW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,36PW28KO4ZV9MHP453CL4GL36IYEAT,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:38:15 GMT 2014,Tue Apr 15 05:38:41 GMT 2014,Wed May 14 22:38:41 PDT 2014,,,,26,94% (16/17),94% (16/17),0% (0/0),2011819,Second,Home (left),62:02:00,"4,0,10,2,5,9,6,1,0,11,1,0,0,0","5,7","32,35",5,"12,16",,
3Y3CZJSZ9JSY2VKY6A026S9HHPN5RV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3HMVI3QICJRBYYTV9LVM0IKGK0XY14,A2EPRPJA681I8X,Submitted,Tue Apr 15 06:10:22 GMT 2014,Tue Apr 15 06:11:21 GMT 2014,Wed May 14 23:11:21 PDT 2014,,,,59,0% (0/2),0% (0/2),0% (0/2),2011808,Sixth,Home (left),78:55:00,"0,2,1,3,8,0,2,1,9,11,7,0,0,0","3,3","25,28",14,"16,22",,
3G3AJKPCXKRP3DSK609M9WW0KG54YP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3X4MXAO0BGNV2YXCSESDLCHDDQTWR1,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:06:10 GMT 2014,Tue Apr 15 07:07:23 GMT 2014,Thu May 15 00:07:23 PDT 2014,,,,73,0% (0/2),0% (0/2),0% (0/2),2011761,Eighth,Away (right),77:48:00,"0,11,3,0,1,5,3,0,1,2,1,0,0","0,1","16,21",14,"15,27",,
39WSF6KUV1KV11LBPJC1GRAPJVZOE3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,32EYX73OY08IAU87XEDC3OWGSAAURS,A2HREHCX83B8NF,Submitted,Tue Apr 15 02:43:11 GMT 2014,Tue Apr 15 02:46:18 GMT 2014,Wed May 14 19:46:18 PDT 2014,,,,187,86% (25/29),86% (25/29),0% (0/0),2011819,Third,Home (left),95:44:00,"0,8,0,10,11,16,7,6,9,20,5,3,3,1","8,12","77,84",8,"14,15",,
33Q5P9PUSOLS37F4V1HN61HQINQCZ1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3JAOYWH7VI39N4PRUJLPLG039XD9LS,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:53:21 GMT 2014,Tue Apr 15 02:53:52 GMT 2014,Wed May 14 19:53:52 PDT 2014,,,,31,0% (0/0),0% (0/0),0% (0/0),2011761,Ninth,Away (right),93:13:00,"0,12,13,3,11,9,1,8,0,13,5,0,0","9,10","52,59",16,"14,20",,
32TMVRKDGMXAO712TWBSAJ8YR1384G,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3JJVG1YBEBWE98130GJEVXZWB7MB5M,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 06:54:41 GMT 2014,Tue Apr 15 06:56:00 GMT 2014,Wed May 14 23:56:00 PDT 2014,,,,79,0% (0/0),0% (0/0),0% (0/0),2011840,First,Home (left),94:00:00,"0,0,1,3,0,0,0,1,1,0,3,0,0,0","6,23","3,5",12,"0,1",,
3OCZWXS7ZN6NZXPL1Q36KG0IBXX5L4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3R5F3LQFV2JWZGA1B9VGQL6QJ5DOZA,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:17:23 GMT 2014,Tue Apr 15 07:25:17 GMT 2014,Thu May 15 00:25:17 PDT 2014,,,,474,86% (25/29),86% (25/29),0% (0/0),2011819,Fourth,Home (left),95:44:00,"0,1,6,0,0,5,2,5,3,2,3,0,1,1","1,3","20,27",10,"8,11",,
3XUSYT70IS056EFSR3Z6K8WMLGJD0A,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3FK0YFF9PZFAGGEOBOSR07N2RN3VVI,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 07:13:03 GMT 2014,Tue Apr 15 07:14:55 GMT 2014,Thu May 15 00:14:55 PDT 2014,,,,112,0% (0/1),0% (0/1),0% (0/1),2011761,Tenth,Away (right),90:12:00,"0,3,4,8,7,8,1,0,14,0,10,0,0","9,10","52,59",20,"14,20",,
37VE3DA4YTGN2HN4BFFLVA734CBBH5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:15 GMT 2014,,,33PPO7FECVEJ0TU2LWTEFWR1JKWDI9,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:25:56 GMT 2014,Sat Apr 19 02:27:55 GMT 2014,Sun May 18 19:27:55 PDT 2014,,,,119,98% (119/121),98% (119/121),100% (65/65),2011840,Second,Home (left),94:00:00,"3,0,4,25,3,1,7,13,2,8,1,1,1,0","5,9","54,62",2,"10,19",,
3VEI3XUCZQW2V52HQP9G4YEY8PMPRZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:38 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:38 GMT 2014,,,3HWRJOOET51DMDBYM3YCPGF9SO1ESL,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:51:16 GMT 2014,Tue Apr 15 03:51:48 GMT 2014,Wed May 14 20:51:48 PDT 2014,,,,32,0% (0/0),0% (0/0),0% (0/0),2011819,Fifth,Home (left),95:44:00,"1,9,19,2,0,7,2,0,5,15,3,3,1,0","3,4","47,48",13,"17,18",,
3WGCNLZJKE75D30ANM36YDFWQ8PD1D,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3VELCLL3GKI5Y7C04V3YBXD0EP4F1L,AGEB5FAJOVLKV,Submitted,Tue Apr 15 04:25:16 GMT 2014,Tue Apr 15 04:26:46 GMT 2014,Wed May 14 21:26:46 PDT 2014,,,,90,0% (0/0),0% (0/0),0% (0/0),2011761,Eleventh,Away (right),90:12:00,"0,3,4,8,7,8,1,0,14,0,10,0,0","3,3","42,50",20,"10,12",,
3G3AJKPCXKRP3DSK609M9WW0KG64YQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,36AHBNMV1RB5QT97PEFH1KLP9X3DYC,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:50:36 GMT 2014,Tue Apr 15 07:51:08 GMT 2014,Thu May 15 00:51:08 PDT 2014,,,,32,0% (0/0),0% (0/0),0% (0/0),2011840,Third,Home (left),94:00:00,"2,4,0,3,13,6,6,18,2,4,16,2,4,7","3,4","61,67",3,"23,28",,
3VADEH0UHBWEWK2U5E9LU8JUUR5PSN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3KB8R4ZV1E6CP5QNHC25ZUQL1G0GB9,A24RXNJUIRCO75,Submitted,Tue Apr 15 06:55:28 GMT 2014,Tue Apr 15 06:57:19 GMT 2014,Wed May 14 23:57:19 PDT 2014,,,,111,0% (0/0),0% (0/0),0% (0/0),2011819,Sixth,Home (left),95:44:00,"1,4,6,6,5,0,14,5,6,8,6,2,2,1","2,3","48,53",14,"16,20",,
3YOAVL4CAZGP832P2MB5N352QA94ZG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3ATPCQ38J897SM6V54OFBJDJOU1YAQ,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:05:55 GMT 2014,Tue Apr 15 05:06:21 GMT 2014,Wed May 14 22:06:21 PDT 2014,,,,26,94% (16/17),94% (16/17),0% (0/0),2011762,First,Home (left),96:48:00,"0,7,3,2,2,0,1,1,3,0,1,1,0,0","11,14","10,11",25,"0,1",,
3XBYQ44Z6O35VTCA60S6W7NCP7MTWB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3EJJQNKU9R4D582NXF6DK97QY2IHRO,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 08:47:52 GMT 2014,Tue Apr 15 08:58:54 GMT 2014,Thu May 15 01:58:54 PDT 2014,,,,662,0% (0/0),0% (0/0),0% (0/0),2011808,Seventh,Home (left),95:04:00,"0,11,8,4,1,6,0,4,1,0,4,1,0,0","5,7","23,32",22,"12,18",,
3O2Y2UIUCPT4HO0SM24ERSEGBR5FKT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3YMTUJH0DSFW9BRKMXRPQZZ4HIJT4H,A2FZ0NKYENK8UN,Submitted,Tue Apr 15 02:22:18 GMT 2014,Tue Apr 15 02:25:11 GMT 2014,Wed May 14 19:25:11 PDT 2014,,,,173,0% (0/0),0% (0/0),0% (0/0),2011819,Seventh,Home (left),95:44:00,"1,8,12,2,3,3,0,5,0,6,5,4,0,3",3:03,34:39:00,17,15:21,,
3RBI0I35XD24LH9G6M43ZR4U6G9Y3Y,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3OE22WJIGINIYTT7KZOCYYMBWOAQUP,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:16:07 GMT 2014,Tue Apr 15 03:17:38 GMT 2014,Wed May 14 20:17:38 PDT 2014,,,,91,86% (25/29),86% (25/29),0% (0/0),2011762,Second,Home (left),96:48:00,"3,0,1,1,1,1,15,1,10,1,14,0,0,0","6,9","35,40",5,"7,8",,
3LB1BGHFL1V9KY7AL1AUH48S0FMTYA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,37FMASSAYCQQLWWI7028K631GTSBIW,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:08:17 GMT 2014,Tue Apr 15 07:09:46 GMT 2014,Thu May 15 00:09:46 PDT 2014,,,,89,0% (0/0),0% (0/0),0% (0/0),2011808,Eighth,Home (left),95:04:00,"5,15,5,4,11,2,3,0,21,4,1,0,0,1","6,8","57,59",24,"9,10",,
3TL87MO8CLOF1UIA72GF6SRV0RAFLW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:39 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:39 GMT 2014,,,3A1COHJ8NJU7N3NRY60DTSCL8AR8H0,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:06:11 GMT 2014,Tue Apr 15 06:07:32 GMT 2014,Wed May 14 23:07:32 PDT 2014,,,,81,0% (0/2),0% (0/2),0% (0/2),2011819,Eighth,Home (left),75:09:00,"0,0,0,5,0,4,4,0,0,3,3,1,0,0","0,2","15,20",22,"5,6",,
3JUDR1D0D5Q6RXMBBC943VW01TSQ2C,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,374TNBHA8BUZF2DCU0L11JSOSCKQYM,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 02:46:18 GMT 2014,Tue Apr 15 02:49:10 GMT 2014,Wed May 14 19:49:10 PDT 2014,,,,172,98% (119/121),98% (119/121),100% (65/65),2011762,Third,Home (left),96'48,"0,1,0,3,11,5,1,0,2,4,2,1,0,0","2,5","18,23",7,"10,13",,
37NXA7GVSS54XR407HLJOEUHOLZVL1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3LS2AMNW5FPNLO9AODC3ZSUME2RQOH,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:36:59 GMT 2014,Tue Apr 15 07:38:48 GMT 2014,Thu May 15 00:38:48 PDT 2014,,,,109,0% (0/0),0% (0/0),0% (0/0),2011808,Ninth,Home (left),95:04:00,"1,3,6,1,19,8,1,18,0,24,2,0,0,0","9,12","64,67",26,"10,11",,
3OPLMF3EU4MRPMVR5QZSEX042IXNLC,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3KWTYT08702QMHNFRT8890V1N1ZL5I,A3P9BBIGUZ53BX,Submitted,Tue Apr 15 07:00:46 GMT 2014,Tue Apr 15 07:02:26 GMT 2014,Thu May 15 00:02:26 PDT 2014,,,,100,0% (0/1),0% (0/1),0% (0/1),2011840,Fourth,Home (left),"94'00""","4,19,4,5,3,13,3,3,3,29,0,0,1","22,29","59,66",4,"6,13",,
37MQ8Z1JQDVF0ZDX2MQYGHZ202B2YT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3QUO65DNQUNFDHGR5MW89TRBHNYOUL,A2C6OA2H4BQJSS,Submitted,Tue Apr 15 07:15:02 GMT 2014,Tue Apr 15 07:16:37 GMT 2014,Thu May 15 00:16:37 PDT 2014,,,,95,0% (0/1),0% (0/1),0% (0/1),2011808,Tenth,Home (left),95:04:00,"3,1,2,2,13,14,0,5,18,0,7,0,3,0","8,9","42,50",28,"18,20",,
3VZYA8PITNXA210ZCXHNMW8U8ZL50U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3C2NJ6JBKAGOBK7DLNMPOLWE8L0N2B,A2HREHCX83B8NF,Submitted,Tue Apr 15 02:17:59 GMT 2014,Tue Apr 15 02:22:10 GMT 2014,Wed May 14 19:22:10 PDT 2014,,,,251,86% (25/29),86% (25/29),0% (0/0),2011762,Fourth,Home (left),80:22:00,"0,1,2,0,1,1,3,1,2,3,2,0,0,0","0,11",,9,,,Missing data
33J5JKFMK5XVCFIUFCN9M51S77SQ3N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,32RIADZISS3VUBE5XXMZGU3IFZ64S4,ACWQMK8M0GVKW,Submitted,Tue Apr 15 02:34:50 GMT 2014,Tue Apr 15 02:35:56 GMT 2014,Wed May 14 19:35:56 PDT 2014,,,,66,0% (0/0),0% (0/0),0% (0/0),2011762,Fifth,Home (left),96:48:00,"1,2,11,3,0,9,1,2,6,10,0,0,0,2","7,11","23,33",11,"17,22",,
3P7QK0GJ3SKF5PN2Y8SHUO846WF2ZK,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3M81GAB8A0I32UK1K87HT8UN738QBD,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:31:03 GMT 2014,Tue Apr 15 07:32:13 GMT 2014,Thu May 15 00:32:13 PDT 2014,,,,70,0% (0/0),0% (0/0),0% (0/0),2011808,Eleventh,Home (left),77:39:00,"0,1,4,2,6,2,4,4,2,3,0,0,0,0","0,0","21,27",29,"7,11",,
3FHTJGYT8MZB6FT3AEF45U0R6GDGPW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:18 GMT 2014,,,3MAOD8E57Q9PC0AA9C7IEBQAL15NX4,A14KNE5P51G6ST,Submitted,Sat Apr 19 04:23:55 GMT 2014,Sat Apr 19 04:26:26 GMT 2014,Sun May 18 21:26:26 PDT 2014,,,,151,0% (0/0),0% (0/0),0% (0/0),2011840,Fifth,Home (left),94,"0,5,9,18,0,8,3,5,4,2,12,1,3,1","12,15","47,53",8,"12,14",,
30P8I9JKOHKQV21FFU5C7PYK2VZ5VN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3AUQQEL7U5SUNFD88R42FEXCXRPV0P,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:04:30 GMT 2014,Tue Apr 15 06:06:09 GMT 2014,Wed May 14 23:06:09 PDT 2014,,,,99,0% (0/2),0% (0/2),0% (0/2),2011762,Sixth,Home (left),94:35:00,"0,4,1,4,5,0,3,1,2,7,11,1,0,0","2,5","21,25",17,"16,25",,
3BVS8WK9QZUNYCYOHXX6VM8I4PQBIY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:53 GMT 2014,,,3MB8LZR5BFST408IYGCEBPEJKRVKL3,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:29:34 GMT 2014,Tue Apr 15 07:31:08 GMT 2014,Thu May 15 00:31:08 PDT 2014,,,,94,0% (0/1),0% (0/1),0% (0/1),2011840,Sixth,Home (left),66:07:00,"0,1,6,2,5,0,1,8,2,4,0,0,0,0","2,6","17,28",11,"10,12",,
3Y7LTZE0YSLOP1W4HS2N073WPNXZUY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:41 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:41 GMT 2014,,,3YGXWBAF70GFNUP90BWZ1PZ0TWS4CI,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:48:54 GMT 2014,Tue Apr 15 07:51:56 GMT 2014,Thu May 15 00:51:56 PDT 2014,,,,182,0% (0/0),0% (0/0),0% (0/0),2011808,First,Away (right),95:04:00,"0,7,2,0,2,1,0,2,4,5,0,0,0,0","10,21","13,13",34,,,Missing data
