HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3MD8CKRQZYM69UZJVC4W72SMZPOJRZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,39LNWE0K4UV5HV5O7RJ3PWVP5AUIU7,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:53:26 GMT 2014,Sat Apr 12 01:57:11 GMT 2014,Fri Apr 18 18:57:11 PDT 2014,,,,225,78% (7/9),78% (7/9),86% (6/7),2011861,First,Home (left),95:24:00,"0,3,1,0,2,1,1,0,3,4,3,0,6,1","7,12","16,17",25,"2,2",,
3MDWE879UG1UNB5LD3RTIT9FLY99BH,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:47 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:47 GMT 2014,,,3XLBSAQ9Z4BPEAI2UNEEFZKVTCXZ7H,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:20:43 GMT 2014,Sat Apr 12 02:27:19 GMT 2014,Fri Apr 18 19:27:19 PDT 2014,,,,396,78% (7/9),78% (7/9),86% (6/7),2011863,Fourth,Away (right),94:02:00,"0,1,0,0,11,0,0,0,4,4,6,0,1,0","0,4","13,31",7,"14,25",,
3MGHRFQY2KO84PAJNZMKXT6N33X0YB,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,3F6KKYWMNB0BEU5TIC66K4NI59VDNA,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:12:22 GMT 2014,Sat Apr 12 03:14:39 GMT 2014,Fri Apr 18 20:14:39 PDT 2014,,,,137,78% (7/9),78% (7/9),86% (6/7),2011859,Seventh,Home (left),94:17:00,"2,6,7,0,0,1,0,1,12,2,1,0,5,1","18,21","18,19",25,"2,2",,
3MVY4USGB5MMFYFQSJJ1LBII8CHIS9,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3FTF2T8WLRHPYY1QYXSRURHJ70MW95,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:09:28 GMT 2014,Sat Apr 12 05:11:51 GMT 2014,Fri Apr 18 22:11:51 PDT 2014,,,,143,96% (54/56),96% (54/56),100% (51/51),2011860,Ninth,Away (right),92:31:00,"1,1,12,10,3,0,0,1,0,5,30,6,3","3,4","43,54",23,"26,30",,
3MWOYZD5WUNZV7YOIIFK6E4YXM8NOX,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,379J5II41OFQI0G82U1BDU1E0QZEL5,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:14:25 GMT 2014,Sat Apr 12 05:20:15 GMT 2014,Fri Apr 18 22:20:15 PDT 2014,,,,350,96% (54/56),96% (54/56),100% (51/51),2011860,Fourth,Away (right),92:31:00,"0,3,18,0,1,4,9,2,10,16,8,7,4","3,4","46,51",10,"33,43",,
3MWOYZD5WUNZV7YOIIFK6E4YXM9ONZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,3OLF68YTN901SVP00EWRMY63IFAFA1,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:31:40 GMT 2014,Sat Apr 12 02:34:29 GMT 2014,Fri Apr 18 19:34:29 PDT 2014,,,,169,78% (7/9),78% (7/9),86% (6/7),2011864,Sixth,Home (left),95:07:00,"0,0,1,0,1,0,5,3,2,1,3,1,0","1,1","8,12",9,"8,14",,
3MZ3TAMYTKMAEJFDDUJWV1DMMAYIRL,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,37XITHEISW8MO0R7BNSC9IAAL66RCA,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:11:07 GMT 2014,Sat Apr 12 02:13:10 GMT 2014,Fri Apr 18 19:13:10 PDT 2014,,,,123,78% (7/9),78% (7/9),86% (6/7),2011859,Third,Away (right),94:17:00,"1,0,0,7,2,4,14,4,2,4,4,1,0","4,5","29,34",4,"10,15",,
3N2YPY1GI5XQRLU8QVYFBJ4XFN5EV2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,351SEKWQS0G5WCKT6BR67PYI0JJDM8,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:59:28 GMT 2014,Sat Apr 12 02:01:27 GMT 2014,Fri Apr 18 19:01:27 PDT 2014,,,,119,78% (7/9),78% (7/9),86% (6/7),2011859,First,Away (right),94:17:00,"0,4,0,1,0,0,0,2,1,0,3,0,0","4,6","7,7",13,"0,0",,
3N3WJQXELRPV006YJ718M9X6RMCL2N,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3E47SOBEYQV9V1OOL0Y3VQ9JYAKICU,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:15:22 GMT 2014,Sat Apr 12 01:17:57 GMT 2014,Fri Apr 18 18:17:57 PDT 2014,,,,155,78% (7/9),78% (7/9),86% (6/7),2011869,Tenth,Away (right),81:01:00,"1,7,8,7,14,5,4,5,9,0,0,0,2,0","16,20","41,41",34,"5,9",,
3NQUW096N5760KRX4GGNWW5KXSML9F,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:44 GMT 2014,,,3R08VXYT7CULKFDXJ0U7GVQDCAZ7W5,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:36:36 GMT 2014,Sat Apr 12 05:38:34 GMT 2014,Fri Apr 18 22:38:34 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011861,Eighth,Away (right),95:24:00,"0,6,7,4,1,1,4,0,3,0,1,0,3,1","1,2","20,23",22,"10,21",,
3O0M2G5VC51A2CKCYOH6AF39B6S94B,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:38 GMT 2014,,,3W2LOLRXLBE47Y3V309AX1NIQFHKRI,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:48:09 GMT 2014,Sat Apr 12 03:50:13 GMT 2014,Fri Apr 18 20:50:13 PDT 2014,,,,124,78% (7/9),78% (7/9),86% (6/7),2011857,Fourth,Home (left),95:24:00,"0,1,0,0,0,8,4,3,1,2,6,0,2,4","0,3","14,33",7,"17,37",,
3OCZWXS7ZN6NZXPL1Q36KG0IBW3L5O,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3SUWZRL0MYC8ZFD1FQV9OBJHAV86EN,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:51:58 GMT 2014,Sat Apr 12 03:53:46 GMT 2014,Fri Apr 18 20:53:46 PDT 2014,,,,108,78% (7/9),78% (7/9),86% (6/7),2011858,Fourth,Home (left),93:59:00,"5,0,3,0,2,1,0,0,0,0,4,0,1,3","3,3","14,18",6,"2,6",,
3OYHVNTV5SXYN1DLL5N4EMNU3R4OKU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3WYGZ5XF3WEG8D38IP9FNBSECH0SKE,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:35:09 GMT 2014,Sat Apr 12 03:38:02 GMT 2014,Fri Apr 18 20:38:02 PDT 2014,,,,173,96% (54/56),96% (54/56),100% (51/51),2011860,Second,Home (left),58:33:00,"2,0,5,3,4,0,2,0,7,3,10,1,0,0","3,4","24,31",5,"10,12",,
3P6ENY9P78VXPP1AHP72HXBGZ11HIO,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:33 GMT 2014,,,35USIKEBNRFCTLQE8PYSEYDQON56N8,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:42:26 GMT 2014,Sat Apr 12 01:44:12 GMT 2014,Fri Apr 18 18:44:12 PDT 2014,,,,106,78% (7/9),78% (7/9),86% (6/7),2011870,Fourth,Away (right),94:09:00,"0,9,3,0,3,4,1,9,5,0,7,0,0,1","0,1","32,38",6,"10,14",,
3P888QFVX2TKY4BGYA71A8Z32XWOQM,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3KIBXJ1WD5T1ALBFB8S636IDFSXKO9,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:46:23 GMT 2014,Sat Apr 12 03:48:08 GMT 2014,Fri Apr 18 20:48:08 PDT 2014,,,,105,79% (11/14),79% (11/14),91% (10/11),2011867,Tenth,Home (left),95:57:00,"1,1,1,11,4,17,0,0,4,0,2,1,0,0","4,9","23,28",28,"15,19",,
3PCPFX4U4ZPQSRYNZ7OBNEQPAW4QF1,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3WQ3B2KGE8FFLQ0KZTH2S7MFZNF1BK,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:46:10 GMT 2014,Sat Apr 12 03:48:08 GMT 2014,Fri Apr 18 20:48:08 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011857,Seventh,Away (right),95:24:00,"1,1,3,9,5,6,0,9,2,5,9,1,1,0","3,11","32,39",18,"17,27",,
3PGQRAZX01J85YUVW1547ZC6YVFSYP,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:46 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:46 GMT 2014,,,3B837J3LDOV2VHG389ICONES79USR7,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:38:19 GMT 2014,Sat Apr 12 03:40:17 GMT 2014,Fri Apr 18 20:40:17 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011862,Eleventh,Away (right),68:23:00,"0,3,6,11,5,7,5,3,4,4,0,0,0,0","10,13","25,29",22,"13,17",,
3PKJ68EHDMVTK0LGZ7S2TYQGCGQHJ0,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:33 GMT 2014,,,3OSWBBLG1EWGQOJXKITFI6EG7MXXD4,A9IHRYTYGIDS7,Submitted,Sat Apr 12 00:52:12 GMT 2014,Sat Apr 12 00:55:13 GMT 2014,Fri Apr 18 17:55:13 PDT 2014,,,,181,78% (7/9),78% (7/9),86% (6/7),2011870,Tenth,Away (right),94:09:00,"0,3,8,0,3,12,9,1,0,0,0,0,5,0","2,3","30,36",26,"9,14",,
3Q2T3FD0OM74R0K2NJGS5WHNX533MJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,3SB4CE2TJVUISHGL082DS56AMK9AXQ,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:28:58 GMT 2014,Sat Apr 12 03:31:04 GMT 2014,Fri Apr 18 20:31:04 PDT 2014,,,,126,79% (11/14),79% (11/14),91% (10/11),2011868,Eighth,Away (right),82:24:00,"3,6,4,5,6,6,4,0,2,5,10,1,1,0","6,6","30,33",24,"17,19",,
3Q2T3FD0OM74R0K2NJGS5WHNX53M32,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3OSWBBLG1EWGQOJXKITFI6EG7N2DXR,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:36:33 GMT 2014,Sat Apr 12 01:40:37 GMT 2014,Fri Apr 18 18:40:37 PDT 2014,,,,244,96% (54/56),96% (54/56),100% (51/51),2011867,Eighth,Home (left),95:57:00,"2,1,2,4,1,2,0,0,8,0,0,0,1,0","3,6","12,12",24,"6,7",,
3Q7TKIAPOS9I3A4EGWLPISOAOD1LDW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,34S6N1K2ZVI22A7ASV9HYXYRS6QLHR,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:12:05 GMT 2014,Sat Apr 12 05:14:08 GMT 2014,Fri Apr 18 22:14:08 PDT 2014,,,,123,78% (7/9),78% (7/9),86% (6/7),2011864,Seventh,Away (right),95:07:00,"0,0,0,3,1,1,0,0,3,5,8,2,0,1","2,4","7,12",9,"15,19",,
3QO7EE372NM0FAM7U52F4OZ4VYCQBJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3S96KQ6I9M3997ADF8SIT3TAURETDO,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:07:27 GMT 2014,Sat Apr 12 02:09:07 GMT 2014,Fri Apr 18 19:09:07 PDT 2014,,,,100,78% (7/9),78% (7/9),86% (6/7),2011870,Eighth,Home (left),38:56:00,"0,0,0,0,1,4,3,0,0,2,1,0,0,0","3,3","6,7",19,"2,2",,
3QX22DUVONGO39ML7TMYOR96OPVVM7,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,3ITXP059PWILXTXQ0493MWS1XSYJS4,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:09:07 GMT 2014,Sat Apr 12 02:11:06 GMT 2014,Fri Apr 18 19:11:06 PDT 2014,,,,119,78% (7/9),78% (7/9),86% (6/7),2011868,Seventh,Home (left),94:29:00,"2,8,6,5,1,3,0,0,2,8,13,9,0,1","4,6","37,43",18,"17,23",,
3R15W654VCSCSJ8JLIR9IRV97SRLQ2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3VSOLARPKB8S70Z2ODHPPU6M97N937,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:16:17 GMT 2014,Sat Apr 12 02:18:57 GMT 2014,Fri Apr 18 19:18:57 PDT 2014,,,,160,78% (7/9),78% (7/9),86% (6/7),2011869,Tenth,Home (left),95:08:00,"0,0,0,2,1,6,2,20,8,0,1,1,4,1","1,3","26,28",20,"19,25",,
3RBI0I35XD24LH9G6M43ZR4U6FGY33,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:30 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:30 GMT 2014,,,34BBWHLWHAAI9ZUT2RY47KGMQQ7WIM,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:59:55 GMT 2014,Sat Apr 12 04:02:06 GMT 2014,Fri Apr 18 21:02:06 PDT 2014,,,,131,78% (7/9),78% (7/9),86% (6/7),2011869,Fifth,Home (left),84:11:00,"1,2,13,5,0,0,10,5,4,0,0,1,1,0","1,3","24,29",6,"17,22",,
3RBI0I35XD24LH9G6M43ZR4U6FH3Y9,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3TXWC2NHNZPWRHKHESIQX2EY1NO9S1,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:38:03 GMT 2014,Sat Apr 12 03:40:38 GMT 2014,Fri Apr 18 20:40:38 PDT 2014,,,,155,96% (54/56),96% (54/56),100% (51/51),2011864,Tenth,Away (right),84:41:00,"0,4,1,3,3,0,6,1,0,0,2,3,0,0","3,3","15,22",15,"5,12",,
3RDTX9JRTX07LZ2V0MFDDRNJ28I97V,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3VZLGYJEYL9JTPOTC0IC9YXJV5FZXF,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:25:23 GMT 2014,Sat Apr 12 03:27:25 GMT 2014,Fri Apr 18 20:27:25 PDT 2014,,,,122,78% (7/9),78% (7/9),86% (6/7),2011859,Fourth,Away (right),94:17:00,"0,3,6,0,5,9,14,9,3,1,0,1,2","4,8","29,35",6,"20,31",,
3RIHDBQ1NDXJL8R1245U9QIXGALHM4,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:41 GMT 2014,,,37C0GNLMHF2379Z1JVKPIT1WAJ56DS,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:39:00 GMT 2014,Sat Apr 12 02:40:54 GMT 2014,Fri Apr 18 19:40:54 PDT 2014,,,,114,78% (7/9),78% (7/9),86% (6/7),2011859,First,Home (left),94:17:00,"0,1,2,2,1,3,4,3,5,1,1,0,1,0","16,19","8,8",32,"0,0",,
3ROUCZ907ETHDSY0JXFXL343NWEOOE,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,3AUQQEL7U5SUNFD88R42FEXCXNT0VQ,A9IHRYTYGIDS7,Submitted,Sat Apr 12 06:02:30 GMT 2014,Sat Apr 12 06:04:16 GMT 2014,Fri Apr 18 23:04:16 PDT 2014,,,,106,78% (7/9),78% (7/9),86% (6/7),2011864,Ninth,Home (left),95:07:00,"7,5,15,5,12,3,16,7,0,1,7,1,5","7,9","59,66",21,"18,21",,
3RSBJ6YZEBPN7FL7KUW7Y9VPVVMFOI,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:29 GMT 2014,,,3HHRAGRYX84HTPSO7B1HDX4X4YK9O3,A9IHRYTYGIDS7,Submitted,Sat Apr 12 02:53:21 GMT 2014,Sat Apr 12 02:55:31 GMT 2014,Fri Apr 18 19:55:31 PDT 2014,,,,130,78% (7/9),78% (7/9),86% (6/7),2011868,Eleventh,Home (left),94:29:00,"4,6,7,4,1,4,8,1,3,12,0,10,0,5","8,9","48,51",24,"9,14",,
3RTFSSG7T75HCG45XRQFAGDVVT8LW6,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:42 GMT 2014,,,3OS46CRSLFYP1QZNAGKJOF73AQAV6H,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 03:40:39 GMT 2014,Sat Apr 12 03:43:12 GMT 2014,Fri Apr 18 20:43:12 PDT 2014,,,,153,96% (54/56),96% (54/56),100% (51/51),2011860,Third,Home (left),45:27:00,"0,7,0,1,3,1,4,3,3,7,2,0,0,0","3,4","22,26",6,"6,12",,
3S1L4CQSFW4Y5BR6ABRPXEBK6EIAFE,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3KMS4QQVK2P748YMC59GGC9ZNR5KFM,AIYOBQKMBIMYA,Submitted,Sat Apr 12 02:59:15 GMT 2014,Sat Apr 12 03:03:06 GMT 2014,Fri Apr 18 20:03:06 PDT 2014,,,,231,0% (0/0),0% (0/0),0% (0/0),2011867,Ninth,Home (left),"88'03""","1,1,7,5,0,2,2,6,0,8,0,0,0,0","1,2","25,27",26,"6,8",,
