HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
32ZCLEW0BYJLXHJ4IK0727S7XWWJPG,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3QUO65DNQUNFDHGR5MW89TRBGTNUOR,ARXQ6JB64AUJE,Approved,Mon Mar 31 09:10:23 GMT 2014,Mon Mar 31 09:18:51 GMT 2014,Mon Mar 31 14:18:51 PDT 2014,Mon Mar 31 04:51:18 PDT 2014,,,508,98% (40/41),98% (40/41),98% (40/41),2011853,Fourth,Away (right),93:36:00,"0,1,0,0,6,8,0,2,6,6,1,0,0,0","7,8","8,12",7,"15,19",,
3GS542CVJUMSYVOCCT0GF79NARJ95P,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3ZR9AIQJUB8VT2UTOV3F6OXZJEX404,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:19:56 GMT 2014,Mon Mar 31 14:22:48 GMT 2014,Tue Apr 01 02:22:48 GMT 2014,2014/04/01 02:27:34 +0000,,,172,98% (40/41),98% (40/41),98% (40/41),2011853,Fifth,Away (right),89:14:00,"1,1,0,6,0,4,2,4,6,3,2,3,0,0","1,2","16,22",10,"15,20",,
3LAZVA75NHQ36L9VWZH0EQ10LGDO2G,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3BC8WZX3V3VQU2GQTKI7YD9WKH3RRT,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:48:36 GMT 2014,Mon Mar 31 08:50:46 GMT 2014,Mon Mar 31 13:50:46 PDT 2014,Mon Mar 31 04:51:14 PDT 2014,,,130,96% (25/26),96% (25/26),96% (25/26),2011853,Sixth,Away (right),93:36:00,"5,0,3,10,2,0,3,1,2,6,0,0,0,0","4,9","23,32",13,"5,10",,
3CVBMEMMXAF005KEYY35Q8L7KAMH72,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3G5W44VEU7HDI8UHNPFYYX9BNH5GK2,ARXQ6JB64AUJE,Approved,Mon Mar 31 13:00:29 GMT 2014,Mon Mar 31 13:09:25 GMT 2014,Tue Apr 01 01:09:25 GMT 2014,2014/04/01 01:12:33 +0000,,,536,98% (40/41),98% (40/41),98% (40/41),2011853,Seventh,Away (right), 93:36,"1,3,1,4,2,0,5,3,8,3,1,0,0","4,4","20,24",14,"7,9",,
38B7Q9C28F4OHZOQHCAL7DNN6MU965,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,382M9COHEHET1Q32B8TC4HXXCRGEU6,A35FOJ3K98V4DL,Approved,Mon Mar 31 08:18:22 GMT 2014,Mon Mar 31 08:23:13 GMT 2014,Mon Mar 31 13:23:13 PDT 2014,Mon Mar 31 04:51:17 PDT 2014,,,291,96% (25/26),96% (25/26),96% (25/26),2011853,Ninth,Away (right),74:07:00,"0,0,2,8,4,0,3,7,0,8,0,3,0,0","3,5","16,23",21,"16,19",,
3SMIWMMK604KV6RZ65IG139E79XWUK,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3DR23U6WE5DE1DODB332ZLBVTEFTE2,ARXQ6JB64AUJE,Approved,Mon Mar 31 12:44:56 GMT 2014,Mon Mar 31 12:49:53 GMT 2014,Tue Apr 01 00:49:53 GMT 2014,2014/04/01 00:52:33 +0000,,,297,98% (40/41),98% (40/41),98% (40/41),2011853,Tenth,Away (right), 93:36,"0,0,9,5,6,5,1,3,5,0,1,2,0,0","5,6","21,26",25,"4,5",,
3XEIP58NLZML6B9A8EAM9K7DBK8ZLJ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3BDCF01OGXTOO5XZ2VD5KXTUHD8YLT,ARXQ6JB64AUJE,Approved,Mon Mar 31 14:49:24 GMT 2014,Mon Mar 31 14:51:49 GMT 2014,Tue Apr 01 02:51:49 GMT 2014,2014/04/01 02:52:34 +0000,,,145,98% (40/41),98% (40/41),98% (40/41),2011853,Eleventh,Away (right),93:36:00,"4,0,6,1,2,2,2,3,1,5,0,4,0,0","5,6","21,26",26,"4,5",,
3P888QFVX2TKY4BGYA71A8Z31MSOQV,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,2,BatchId:1475106;,3600,43200,Mon Apr 07 14:48:50 GMT 2014,,,3VNL7UK1XFI67RO96EN8H3WV5F5FTH,ARXQ6JB64AUJE,Submitted,Mon Mar 31 15:03:44 GMT 2014,Mon Mar 31 15:05:55 GMT 2014,Mon Mar 31 20:05:55 PDT 2014,,,,131,98% (40/41),98% (40/41),98% (40/41),2011767,Eighth,Home (left),93:07:00,"0,1,0,3,2,1,3,0,1,1,2,0,2,2","1,2","9,18",20,"8,9",,
36MUZ9VAE514X4UMZAYL5XYQE5XEDC,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,3MH9DQ757WBRL4ZTH3J04KI9P8BGU7,ARXQ6JB64AUJE,Submitted,Mon Mar 31 14:56:37 GMT 2014,Mon Mar 31 14:58:46 GMT 2014,Mon Mar 31 19:58:46 PDT 2014,,,,129,98% (40/41),98% (40/41),98% (40/41),2011767,Ninth,Home (left),93:07:00,"0,1,4,5,5,0,6,2,0,2,3,0,1,1","5,8","19,24",2,"6,8",,
3LVTFB9DE4HW6RUIARUT5ZQ1A00QG9,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:34 GMT 2014,,,32XVDSJFPZWIT2MD9M7PB67E234M23,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:09:42 GMT 2014,Mon Mar 31 15:11:45 GMT 2014,Mon Mar 31 20:11:45 PDT 2014,,,,123,96% (25/26),96% (25/26),96% (25/26),2011767,First,Away (right),93:07:00,"0,0,1,0,0,0,2,0,0,1,0,0,0,0","2,10","2,2",1,"0,0",,
3P520RYKCG5QINCFA4V7B3W1NCTU51,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:34 GMT 2014,2,BatchId:1475106;,3600,43200,Mon Apr 07 14:48:49 GMT 2014,,,3GM6G9ZBKNWCD1GQS1RLCTG42GIMTW,ARXQ6JB64AUJE,Submitted,Mon Mar 31 15:05:56 GMT 2014,Mon Mar 31 15:10:41 GMT 2014,Mon Mar 31 20:10:41 PDT 2014,,,,285,98% (40/41),98% (40/41),98% (40/41),2011767,Eighth,Away (right),93:07:00,"0,4,1,2,6,5,1,0,1,1,0,2,0,0","1,4","20,25",17,"2,5",,
3O4VWC1GEV5EQSEHKM30P4P6S043JO,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,33PPO7FECVEJ0TU2LWTEFWR1ILAIDT,ARXQ6JB64AUJE,Submitted,Mon Mar 31 15:10:42 GMT 2014,Mon Mar 31 15:12:51 GMT 2014,Mon Mar 31 20:12:51 PDT 2014,,,,129,98% (40/41),98% (40/41),98% (40/41),2011823,Third,Home (left),94:09:00,"2,4,0,7,3,1,4,3,11,0,2,2,4,0","7,11","31,43",5,"5,6",,
3UUSLRKAUK2JOPFCC2KFZN69SISD7O,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,2,BatchId:1475106;,3600,43200,Mon Apr 07 14:48:49 GMT 2014,,,3X0H8UUIT1N73DXP73SIBMM9YZISW4,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:29 GMT 2014,Mon Mar 31 15:22:50 GMT 2014,Mon Mar 31 20:22:50 PDT 2014,,,,621,96% (25/26),96% (25/26),96% (25/26),2011823,Eighth,Home (left),94:09:00,"0,4,1,3,4,5,0,0,1,3,8,3,2,1","0,0","17,23",11,"18,24",,
3ABAOCJ4R73WY1Q4LUSOI4AY6MDMQE,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3LRLIPTPEQ8C8HHE1PNO2BY8PM2AKU,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:39 GMT 2014,Mon Mar 31 15:27:11 GMT 2014,Mon Mar 31 20:27:11 PDT 2014,,,,872,96% (25/26),96% (25/26),96% (25/26),2011823,Eleventh,Home (left),94:09:00,"0,2,6,4,5,8,8,6,1,3,0,0,2,2","9,12","26,34",27,"12,15",,
329E6HTMSV191CKZ273CQJPJ7P43KN,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:35 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:35 GMT 2014,,,3LWJHTCVCCLTFBWHPATDCYL8L8BQFJ,A27TL0Z3LN7YVL,Submitted,Mon Mar 31 15:51:56 GMT 2014,Mon Mar 31 16:05:31 GMT 2014,Mon Mar 31 21:05:31 PDT 2014,,,,815,0% (0/0),0% (0/0),0% (0/0),2011823,Third,Away (right),94:09:00,"1,0,0,3,6,3,9,4,3,5,6,1,0,0","0,1","29,33",4,"12,17",,
3UXQ63NLA9LPOD6U20UJN20AKHMBLP,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,2,BatchId:1475106;,3600,43200,Mon Apr 07 14:48:49 GMT 2014,,,3W92K5RLWUGTIMZ95XAEW9T3D68V5V,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:42 GMT 2014,Mon Mar 31 15:28:22 GMT 2014,Mon Mar 31 20:28:22 PDT 2014,,,,940,96% (25/26),96% (25/26),96% (25/26),2011823,Ninth,Away (right),94:09:00,"0,3,4,0,3,6,3,0,0,3,6,1,0,1","2,3","13,22",17,"15,22",,
3VW0145YLXBFCEMRQ48FL3YCSRLJMK,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,3TAYZSBPLL7LRXZITJ3BNF6KUT52SG,ARXQ6JB64AUJE,Submitted,Tue Apr 01 01:41:03 GMT 2014,Tue Apr 01 01:43:58 GMT 2014,Tue Apr 01 06:43:58 PDT 2014,,,,175,98% (40/41),98% (40/41),98% (40/41),2011823,Tenth,Away (right),80:05:00,"0,0,5,1,2,4,4,6,3,0,6,0,0,0","0,2","18,28",25,"13,14",,
3YO4AH2FPCJZVNJXWP5QK73L3JC0QH,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,2,BatchId:1475106;,3600,43200,Mon Apr 07 14:49:20 GMT 2014,,,39GAF6DQWRZUU4YQ4A82TJGM1Q3V1D,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:17 GMT 2014,Mon Mar 31 15:18:50 GMT 2014,Mon Mar 31 20:18:50 PDT 2014,,,,393,96% (25/26),96% (25/26),96% (25/26),2011781,Fifth,Home (left),57:51:00,"0,0,0,2,0,2,1,0,0,0,2,0,0,0","0,0","4,6",10,"3,7",,
32L724R85KJP26ZY02F7Q6D7KH6IP2,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,382M9COHEHET1Q32B8TC4HXXCSXUE5,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:13:47 GMT 2014,Mon Mar 31 15:32:19 GMT 2014,Mon Mar 31 20:32:19 PDT 2014,,,,1112,96% (25/26),96% (25/26),96% (25/26),2011781,Second,Away (right),94:18:00,"8,0,8,1,3,2,4,2,6,6,6,0,0,1","9,12","33,38",4,"5,6",,
33CLA8O0MHAQ4SDNCMDBS40U573RFD,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:36 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:36 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9IBT8TU,ARXQ6JB64AUJE,Submitted,Mon Mar 31 14:58:47 GMT 2014,Mon Mar 31 15:01:23 GMT 2014,Mon Mar 31 20:01:23 PDT 2014,,,,156,98% (40/41),98% (40/41),98% (40/41),2011781,Third,Away (right),87:15:00,"2,6,0,6,0,3,4,7,12,4,7,0,0,0","10,12","28,36",7,"13,16",,
3QD8LUVX4WXIZR6AF96UVAV5HUA5X4,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3IO1LGZLK9WRQE3A2N99W1NVY3I86J,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:13:58 GMT 2014,Mon Mar 31 15:33:27 GMT 2014,Mon Mar 31 20:33:27 PDT 2014,,,,1169,96% (25/26),96% (25/26),96% (25/26),2011781,Fourth,Away (right),79:00:00,"0,0,7,0,5,6,3,2,2,4,4,0,0,0","0,0","22,29",10,"11,16",,
38F60IALAFGCN3BPDTZLPCE8NQB0TV,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,39GXDJN2OTDC54IB3VHH8T3UFW9V8X,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:49 GMT 2014,Mon Mar 31 15:31:13 GMT 2014,Mon Mar 31 20:31:13 PDT 2014,,,,1104,96% (25/26),96% (25/26),96% (25/26),2011853,Second,Home (left),93:36:00,"9,0,7,11,1,13,0,1,1,5,7,2,0","7,11","42,46",4,"8,9",,
36QZ6V1588CROPAQM08F4E6T1W0SU0,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3E337GFOL97EQEFKK27EQPQFHCJNGN,ARXQ6JB64AUJE,Submitted,Mon Mar 31 15:01:24 GMT 2014,Mon Mar 31 15:03:43 GMT 2014,Mon Mar 31 20:03:43 PDT 2014,,,,139,98% (40/41),98% (40/41),98% (40/41),2011853,Third,Home (left),93:36:00,"0,12,0,7,1,7,9,9,2,6,12,5,3","6,6","50,58",6,"17,18",,
3ATYLI1PRS13CH733KNSD7NHNR0JOZ,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3DY4FPOOA1NIN9X724NHZAYZ5OWRV4,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:21 GMT 2014,Mon Mar 31 15:20:40 GMT 2014,Mon Mar 31 20:20:40 PDT 2014,,,,499,96% (25/26),96% (25/26),96% (25/26),2011853,Fifth,Home (left),69:23:00,"0,0,2,1,0,0,2,2,1,0,2,1,0","0,1","3,8",9,"8,9",,
3MZ3TAMYTKMAEJFDDUJWV1DMLZUIRU,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:37 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:37 GMT 2014,,,3QAVNHZ3EM3NSNZWMPZPHBBNEM7ALX,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:46 GMT 2014,Mon Mar 31 15:29:57 GMT 2014,Mon Mar 31 20:29:57 PDT 2014,,,,1031,96% (25/26),96% (25/26),96% (25/26),2011853,Eighth,Home (left),93:36:00,"4,4,7,2,2,11,4,0,9,0,2,1,1","3,3","33,40",21,"11,15",,
3MVY4USGB5MMFYFQSJJ1LBII71DISI,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3NKQQ8O39Y4O9KP2FDISYZFCCGWUDC,ARXQ6JB64AUJE,Submitted,Mon Mar 31 15:12:52 GMT 2014,Mon Mar 31 15:16:29 GMT 2014,Mon Mar 31 20:16:29 PDT 2014,,,,217,98% (40/41),98% (40/41),98% (40/41),2011853,Ninth,Home (left),93:36:00,"0,1,6,3,2,2,3,8,0,0,5,1,0","0,0","22,31",25,"9,14",,
3HA5ODM5K9RR14ZQRQIK008CF39SVP,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,38F71OA9GTV2UWYPXHMWVP13B79MFN,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:11:46 GMT 2014,Mon Mar 31 15:16:57 GMT 2014,Mon Mar 31 20:16:57 PDT 2014,,,,311,96% (25/26),96% (25/26),96% (25/26),2011853,First,Away (right),93:36:00,"0,0,1,3,8,0,0,2,2,1,1,0,1,1","18,33","1,4",1,"1,1",,
32CXT5U14F2955VH822ANN6SP2UU83,3PS3UFWQYK3GUB21B5BG25040P3RY6,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Mon Mar 31 02:09:38 GMT 2014,1,BatchId:1475106;,3600,43200,Mon Apr 07 02:09:38 GMT 2014,,,3VJ40NV2QIM0D4125H6Y4X59XGWOTC,A35FOJ3K98V4DL,Submitted,Mon Mar 31 15:12:36 GMT 2014,Mon Mar 31 15:25:34 GMT 2014,Mon Mar 31 20:25:34 PDT 2014,,,,778,96% (25/26),96% (25/26),96% (25/26),2011853,Eighth,Away (right),93:36:00,"4,4,7,2,2,11,4,0,9,0,2,1,1","3,3","33,40",21,"11,15",,
