HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
341H3G5YFZD89FKOJLO3B0FP9YV0ZY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:44 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:44 GMT 2014,,,3HVVDCPGTERC7I54B4FW6O3BCJOYTD,A2HREHCX83B8NF,Submitted,Tue Apr 15 06:35:03 GMT 2014,Tue Apr 15 06:44:11 GMT 2014,Wed May 14 23:44:11 PDT 2014,,,,548,84% (62/74),84% (62/74),93% (37/40),2011810,Eighth,Home (left),94:02:00,"4,4,0,10,4,2,10,0,2,17,9,2,1,0","10,13","48,58",21,"7,9",,
34OWYT6U3VG4AJJRJDJA4GDSGPMI9U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:05:32 GMT 2014,,,34YB12FSQYN88WUK81SEDA1FDL0MGC,A3R31C22U2A7,Submitted,Sat Apr 19 05:42:00 GMT 2014,Sat Apr 19 06:06:13 GMT 2014,Sun May 18 23:06:13 PDT 2014,,,,1453,52% (26/50),52% (26/50),93% (26/28),2011810,Ninth,Home (left),94:02:00,"1,1,1,0,11,1,2,0,0,10,7,3,2,0","1,9","23,27",27,"15,17",,
3EGKVCRQFVR9OCDTLFJ9HA26U8NYBQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3UNH76FOCS48UNFK27EKKA8JIBUMY2,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:45 GMT 2014,Tue Apr 15 08:31:06 GMT 2014,Thu May 15 01:31:06 PDT 2014,,,,3441,91% (52/57),91% (52/57),79% (15/19),2011810,Tenth,Home (left),94:02:00,"3,3,3,2,7,4,12,16,12,0,13,2,0,0","12,17","60,64",33,"5,9",,
386659BNTKGBEJZGBAFBJ6VDWJI10A,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3ITXP059PWILXTXQ0493MWS1XW3JSH,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:16:14 GMT 2014,Tue Apr 15 07:17:12 GMT 2014,Thu May 15 00:17:12 PDT 2014,,,,58,82% (9/11),82% (9/11),82% (9/11),2011810,Eleventh,Home (left),94:02:00,"1,3,5,5,13,1,7,11,15,10,0,6,1,0","20,22","49,53",88,"9,16",,
3QD8LUVX4WXIZR6AF96UVAV5I685XR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,374TNBHA8BUZF2DCU0L11JSOSCQYQ0,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:23:01 GMT 2014,Tue Apr 15 07:23:54 GMT 2014,Thu May 15 00:23:54 PDT 2014,,,,53,77% (57/74),77% (57/74),80% (57/71),2011810,First,Away (right),94:02:00,"0,0,5,3,0,0,1,3,0,5,1,1,0,1","8,17","11,11",30,"1,1",,
3TUOHPJXYGWCCALUBAT3LA8I23AWXX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3AAPLD8UCCGQLNFF14B8KO88MNCHTY,A2AH0I3IAWWNX7,Submitted,Tue Apr 15 06:38:35 GMT 2014,Tue Apr 15 06:39:17 GMT 2014,Wed May 14 23:39:17 PDT 2014,,,,42,55% (6/11),55% (6/11),55% (6/11),2011810,Second,Away (right),94:02:00,"1,0,10,7,2,0,20,0,1,0,3,0,0,1","3,6","33,44",2,"9,13",,
3BC9H1KCYTB1CFB4G6F54OFR494WY3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3W8CV64QJ2Y718613Y6RTO7WSGA9HR,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:34:53 GMT 2014,Tue Apr 15 07:36:58 GMT 2014,Thu May 15 00:36:58 PDT 2014,,,,125,35% (7/20),35% (7/20),35% (7/20),2011810,Third,Away (right),94:02:00,"0,1,0,0,1,2,2,1,1,3,2,2,1,0","0,2","11,15",9,"5,13",,Wrong team
3TX9T2ZCB801H5L9CSHOIVOTA38WZU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:15 GMT 2014,,,3KOPY89HM81HDCCBAP82EOKP5M1J3Y,A3R31C22U2A7,Submitted,Sat Apr 19 06:03:52 GMT 2014,Sat Apr 19 06:22:31 GMT 2014,Sun May 18 23:22:31 PDT 2014,,,,1119,52% (26/50),52% (26/50),93% (26/28),2011810,Fourth,Away (right),94:02:00,"0,8,4,0,4,6,10,5,3,1,3,1,0,1","7,7","26,31",7,"13,18",,
3W9XHF7WGJUE0TITHM938WTH20EKT7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3LO69W1SU3CO2ECZ8PRZDXMQDG6GL0,A2BKNL5H4WBQT9,Submitted,Sat Apr 19 02:34:20 GMT 2014,Sat Apr 19 02:36:22 GMT 2014,Sun May 18 19:36:22 PDT 2014,,,,122,96% (152/158),96% (152/158),89% (33/37),2011810,Fifth,Away (right),94:02:00,"0,6,3,5,0,3,5,8,4,1,15,0,0,2","1,4","29,36",10,"22,25",,
30ZKOOGW2V57FWXY3CC48C7Q55TA19,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3NC5L260MOLQUZJ1AX19NTQ870KOFN,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:45:33 GMT 2014,Tue Apr 15 07:47:27 GMT 2014,Thu May 15 00:47:27 PDT 2014,,,,114,19% (7/37),19% (7/37),22% (7/32),2011810,Sixth,Away (right),66:49:00,"0,0,2,1,2,0,0,0,2,0,2,0,0,0","0,0","4,10",19,"5,10",,Wrong team
3VGET1QSZZYIXVF3TXP5RBVU0AW7WE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3VFJCI1K4ZYZ5C7CD9OVZ9VPJ22RGW,A2AH0I3IAWWNX7,Submitted,Tue Apr 15 06:36:57 GMT 2014,Tue Apr 15 06:37:34 GMT 2014,Wed May 14 23:37:34 PDT 2014,,,,37,55% (6/11),55% (6/11),55% (6/11),2011810,Seventh,Away (right),94:02:00,"0,12,2,7,6,5,0,1,1,1,2,2,1,0","2,6","23,34",14,"15,18",,
3URJ6VVYUOMD9ZOI0D0O75YY6674OF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:25 GMT 2014,,,3TXWC2NHNZPWRHKHESIQX2EY12DS93,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:35:59 GMT 2014,Wed Apr 23 02:38:12 GMT 2014,Thu May 22 19:38:12 PDT 2014,,,,133,96% (152/158),96% (152/158),89% (33/37),2011810,Eighth,Away (right),94:02:00,"0,1,1,4,16,3,1,0,5,8,13,2,0,4","2,5","30,40",15,"26,30",,
344M16OZKHEDJGLZO4CO12AKTLWNEP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:45 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:45 GMT 2014,,,3GS6S824SQWAN05KZ7BWCSC3CT5WNE,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:03 GMT 2014,Tue Apr 15 08:03:59 GMT 2014,Thu May 15 01:03:59 PDT 2014,,,,896,83% (19/23),83% (19/23),86% (19/22),2011810,Ninth,Away (right),83:46:00,"0,5,4,5,2,1,4,5,0,5,6,0,0,0","4,6","23,26",20,"10,12",,
302U8RURJY0ULR7LJU1Y16Y6TGZVN3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:46 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:46 GMT 2014,,,31LVTDXBL79FR4LDO0LBC10XFJPLRX,A323DK99JBOVAY,Submitted,Tue Apr 15 07:02:18 GMT 2014,Tue Apr 15 07:03:28 GMT 2014,Thu May 15 00:03:28 PDT 2014,,,,70,93% (27/29),93% (27/29),93% (27/29),2011810,Tenth,Away (right),94:02:00,"2,1,4,1,6,1,0,4,7,0,2,1,0,1","3,7","19,23",21,"8,9",,
33IXYHIZB4HHUUW62LE49E7MIQ52ED,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:46 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:26 GMT 2014,,,3WQQ9FUS6ATXWQK5YEQH7H9ND88B8V,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 01:35:41 GMT 2014,Wed Apr 23 01:38:01 GMT 2014,Thu May 22 18:38:01 PDT 2014,,,,140,96% (152/158),96% (152/158),89% (33/37),2011810,Eleventh,Away (right),57:11:00,"0,2,0,5,11,2,2,9,6,1,0,0,0,0","1,2","17,21",28,"20,26",,
30P8I9JKOHKQV21FFU5C7PYK2V05VO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:01:03 GMT 2014,,,3EF8EXOTT1UL39YWNLUJQV5S71H1JG,A3R31C22U2A7,Submitted,Sat Apr 19 01:33:21 GMT 2014,Sat Apr 19 01:41:10 GMT 2014,Sun May 18 18:41:10 PDT 2014,,,,469,52% (26/50),52% (26/50),93% (26/28),2011809,First,Home (left),95:47:00,"0,8,1,3,0,2,0,2,1,9,3,0,0,0","9,18","20,21",1,"0,0",,
33NKDW9FFWH3YCFPUJT29G1FANTCX5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,3,BatchId:1494745;,3600,2592000,Thu May 22 19:53:24 GMT 2014,,,3AMW0RGHOD1K3R8JNLX1KY47J7MPNI,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:00:40 GMT 2014,Wed Apr 23 02:02:26 GMT 2014,Thu May 22 19:02:26 PDT 2014,,,,106,96% (152/158),96% (152/158),89% (33/37),2011809,Second,Home (left),95:47:00,"13,0,2,0,6,1,1,14,9,15,0,3,0,0","5,7","49,56",4,"10,11",,
3CMIQF80GMPU9Y5CYEL7T8DCHYVQ6U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3FIUS151DV18GMYYXYUJ05HIHTSGGQ,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:58:30 GMT 2014,Tue Apr 15 07:01:02 GMT 2014,Thu May 15 00:01:02 PDT 2014,,,,152,86% (12/14),86% (12/14),100% (12/12),2011809,Third,Home (left),75:20:00,"1,7,0,3,5,3,3,4,3,6,1,0,0,0","1,2","26,29",6,"9,13",,
3NFWQRSHVDDZF249WBJZT0MN4APFGR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3VNL7UK1XFI67RO96EN8H3WV680TFD,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:41:18 GMT 2014,Tue Apr 15 07:42:37 GMT 2014,Thu May 15 00:42:37 PDT 2014,,,,79,77% (57/74),77% (57/74),80% (57/71),2011809,Fourth,Home (left),95:47:00,"0,0,0,0,5,3,2,1,2,1,1,0,0,0","2,4","8,12",9,"5,11",,
3L55D8AUF9WSYH5ZZFF4SU8OCTNCYB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3UWN2HHPUY4HGJOBF21VF39I6G8SNU,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 07:28:56 GMT 2014,Tue Apr 15 07:30:08 GMT 2014,Thu May 15 00:30:08 PDT 2014,,,,72,77% (23/30),77% (23/30),82% (23/28),2011809,Fifth,Home (left),95:47:00,"0,1,4,3,0,2,7,5,3,2,3,2,2,0","0,1","21,29",10,"13,20",,
38F60IALAFGCN3BPDTZLPCE8O28T0A,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,30LSNF239UUWXJWMO79XJD0XMNG2IM,A3R31C22U2A7,Submitted,Tue Apr 15 07:17:41 GMT 2014,Tue Apr 15 08:15:07 GMT 2014,Thu May 15 01:15:07 PDT 2014,,,,3446,52% (26/50),52% (26/50),93% (26/28),2011809,Sixth,Home (left),86:52:00,"0,0,2,4,4,0,0,2,2,4,3,0,0,0","1,2","15,25",11,"5,12",,
379OL9DBSRDQ0JYWNV5DQ47G68K9YR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3XIQGXAUMC709FINT5QTIE4KLG67X7,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:01 GMT 2014,Tue Apr 15 08:07:21 GMT 2014,Thu May 15 01:07:21 PDT 2014,,,,2060,91% (52/57),91% (52/57),79% (15/19),2011809,Seventh,Home (left),75:00:00,"0,2,2,1,2,3,0,3,6,0,0,0,0,0","1,2","9,14",16,"9,14",,
371QPA24C1NCUSW79C3L3HXITUET1D,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:08 GMT 2014,,,326O153BMIX7KOSGPD3NUHT9RRUDE5,A3R31C22U2A7,Submitted,Sat Apr 19 06:06:14 GMT 2014,Sat Apr 19 06:24:07 GMT 2014,Sun May 18 23:24:07 PDT 2014,,,,1073,52% (26/50),52% (26/50),93% (26/28),2011809,Eighth,Home (left),95:47:00,"2,9,3,7,6,6,2,0,6,9,11,3,1,0","4,8","46,60",18,"15,19",,
379OL9DBSRDQ0JYWNV5DQ47G68KY9G,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3X3OR7WPZZZ99Z6HPRFBLK5SPR0L8K,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:01:55 GMT 2014,Tue Apr 15 07:02:51 GMT 2014,Thu May 15 00:02:51 PDT 2014,,,,56,19% (7/37),19% (7/37),22% (7/32),2011809,Ninth,Home (left),95:47:00,"2,17,2,2,4,0,4,8,0,3,0,4,0,0","1,2","35,41",19,"10,15",,
3DIIW4IV8OU3DDDF2INJN82CUX8I4Y,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3IJXV6UZ1XID13D73XOYKL85YFVRIP,A323DK99JBOVAY,Submitted,Tue Apr 15 07:05:49 GMT 2014,Tue Apr 15 07:07:10 GMT 2014,Thu May 15 00:07:10 PDT 2014,,,,81,93% (27/29),93% (27/29),93% (27/29),2011809,Tenth,Home (left),95:47:00,"3,13,6,2,1,2,2,15,1,0,11,3,3,0","7,11","45,51",25,"10,15",,
3WKGUBL7SYL53ELLNLKWFOU4B124LY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3RWE2M8QWH9HFA4Z60IB5X3ZBOP0NF,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:05:48 GMT 2014,Tue Apr 15 07:15:41 GMT 2014,Thu May 15 00:15:41 PDT 2014,,,,593,84% (62/74),84% (62/74),93% (37/40),2011809,Eleventh,Home (left),95:47:00,"0,0,5,7,3,6,2,10,2,6,0,4,0,1","5,9","25,36",29,"16,22",,
3PUOXASB562Q5981JH7W4BGIC2O9ZI,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3VHP9MDGRNJPLAMYKSSISTWRIMZFCF,A2HREHCX83B8NF,Submitted,Tue Apr 15 06:44:11 GMT 2014,Tue Apr 15 06:53:44 GMT 2014,Wed May 14 23:53:44 PDT 2014,,,,573,84% (62/74),84% (62/74),93% (37/40),2011809,First,Away (right),95:47:00,"0,2,5,6,1,0,0,9,1,0,1,0,0,0","14,32","10,10",1,"1,1",,
35A1YQPVFDFL9WHFGN6TS08QUT3I53,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3R6BYFZZP7BDO8XTBOO566H1JALFXR,A3R31C22U2A7,Submitted,Sat Apr 19 05:50:55 GMT 2014,Sat Apr 19 06:10:33 GMT 2014,Sun May 18 23:10:33 PDT 2014,,,,1178,52% (26/50),52% (26/50),93% (26/28),2011809,Second,Away (right),95:47:00,"1,0,5,1,7,5,14,7,6,0,0,0,1,0","4,4","32,40",3,"11,16",,
336OE47KI1JK8LGZBVSLXPBXMS2WVU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,30BXRYBRP4WID4J9W9GJ78F7QHVHWP,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:37:03 GMT 2014,Tue Apr 15 07:38:08 GMT 2014,Thu May 15 00:38:08 PDT 2014,,,,65,19% (7/37),19% (7/37),22% (7/32),2011809,Third,Away (right),75:20:00,"1,7,0,3,5,3,3,4,3,6,1,0,0,0","1,2","26,29",6,"9,13",,Wrong team
3GVPRXWRPGT0W0VY4GLQQKMMLZYI7I,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:18 GMT 2014,,,3EFVCAY5L383E9IHM63Y55S0L8Q8JC,A14KNE5P51G6ST,Submitted,Sat Apr 19 04:16:58 GMT 2014,Sat Apr 19 04:18:10 GMT 2014,Sun May 18 21:18:10 PDT 2014,,,,72,67% (4/6),67% (4/6),80% (4/5),2011809,Fourth,Away (right),95:47:00,"3,1,9,0,0,10,4,1,7,4,9,0,0,0","7,8","36,40",6,"5,6",,
3E9VAUV7BVD45281F1JDMZI0CQ2YAV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:24 GMT 2014,,,3HPZF4IVNMSVL13TPIK6HE37O8DCYJ,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:23:47 GMT 2014,Wed Apr 23 02:25:50 GMT 2014,Thu May 22 19:25:50 PDT 2014,,,,123,96% (152/158),96% (152/158),89% (33/37),2011809,Fifth,Away (right),91:51:00,"0,4,3,0,0,2,7,8,6,6,0,0,0,0","3,4","17,24",7,"16,23",,
3ZLW647WAKUEKWG9D1X8QN3PR1G32O,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3W92K5RLWUGTIMZ95XAEW9T3EZ2V5C,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:37:01 GMT 2014,Tue Apr 15 07:38:14 GMT 2014,Thu May 15 00:38:14 PDT 2014,,,,73,86% (12/14),86% (12/14),100% (12/12),2011809,Sixth,Away (right),95:47:00,"3,5,5,8,7,0,4,2,9,5,8,0,0,0","5,7","36,42",8,"15,16",,
